ai_validation_id,credential_id,model_version,confidence_score,fraud_score,decision,notes
8795d209-d0a3-48e4-82d6-c5cdf23730b9,9d4d5301-1942-4ab4-bd80-20274c2157c9,v2.0,0.717,0.181,Review,Nihil veritatis tempore curvo altus comis valetudo non abundans correptius.
1edd7513-8272-4db1-af6c-e25f8c293ce5,588b12a6-2582-4616-b6df-a5bbb80395ec,v1.0,0.814,0.294,Reject,Corpus paulatim acsi sufficio crudelis sto est corrupti doloremque aspernatur.
5c090fa9-facf-4641-b65d-7164cda5864a,6ec07b18-f489-444d-a6a0-e23a84d739d8,v1.0,0.841,0.059,Approve,Asperiores curvo sint aranea adinventitias validus tempus coniuratio vindico arma.
30d8faad-71c8-46b4-a7f2-d84dee538cbd,a7109f96-3059-4934-8232-d66f0749c312,v2.0,0.967,0.134,Approve,Conforto acies ea sint cras repellendus absconditus confugo creptio aequitas.
acfd62cf-4ed3-4d63-abfb-640dda2226b2,636b15e3-4c6e-4478-8d32-28de5306ced7,v1.1,0.747,0.194,Review,Textilis cunae patior colo ambitus spiculum uberrime pecto excepturi copia.
138ecf90-17ef-4407-9bd0-5459d7eafb66,8490a8b6-cd42-48c0-b64d-89a475b9ab86,v2.0,0.812,0.142,Approve,Turba blandior nisi voveo laborum defetiscor amiculum sto aspicio aqua.
107c243b-3408-481a-a0c4-8f22d3b99a31,f36a431b-ea5a-4fe9-adc7-0c9ed7ba9cad,v1.0,0.799,0.012,Review,Voluptas depereo calco acsi voluptatum despecto exercitationem vobis appositus credo.
9bb37a2f-f877-428e-aeaa-55eae3c6589d,05236e8b-c30d-40ea-92f0-9bccdc36d074,v1.0,0.703,0.179,Review,Alveus adficio bellicus adaugeo vespillo cresco cupio artificiose crustulum acervus.
11eb2d94-ec77-48a3-af11-a90db4e3e9bc,34273753-e3b5-400b-b4b9-4e00c2b86516,v1.1,0.706,0.011,Review,Coma temperantia arca degenero depopulo civitas aperio velut truculenter angelus.
4ca9ac06-4b22-4e90-94c2-b26b59d12645,ee2ea9fd-97cc-43b5-888e-b9c8066ed699,v1.0,0.731,0.085,Review,Correptius vis corrupti combibo demitto valeo decor pax vulgus trepide.
1276e48f-67c0-4c01-a55f-9d24c1e3bd35,9aad9683-c3c8-43ca-aa2e-544ed9bbaf0b,v1.0,0.704,0.183,Review,Impedit vorax alienus civitas pectus vito argentum cribro adaugeo creptio.
16fa40df-3706-4bab-9c5e-898b6edb2fa5,8b14786f-b273-4082-b308-dc7a35441a3e,v2.0,0.986,0.056,Approve,Voluntarius confugo terebro hic vomer arguo demulceo iste exercitationem id.
2015032d-cafd-40e9-a89d-564122a2efd0,fac93e64-625a-41b1-a820-0c0568bf33da,v1.1,0.767,0.183,Review,Asporto tempus caritas triumphus tum decet constans cognatus trepide caveo.
f1ec86cb-0282-4d7c-873f-b1a218f8da9c,d3ac898a-f01a-4c01-8458-dbc15f3c880a,v1.0,0.845,0.008,Approve,Sui autem atqui adsuesco dignissimos conicio spiculum centum canonicus voco.
92baf12d-5fdb-4e05-b4ea-eb697327f3b9,eaffbefa-27ff-4233-bff3-3d1861dbbf86,v1.1,0.721,0.023,Review,Triduana labore impedit conor asperiores nisi nostrum apud xiphias decor.
8eccf2c0-fb4a-49a5-ae58-ea1ea70ccd5f,a3df7871-d3c0-45af-a50e-ecc39fe4aa68,v2.0,0.911,0.25,Review,Arcus quidem totam deporto beatus cuius tero vulgo tabernus utrum.
442390e5-516c-4b9b-b0ac-a59a958e54c7,115a4f27-ab53-4a2b-b729-ebb6ca194116,v2.0,0.711,0.139,Review,Coerceo qui comparo modi textor quas degusto baiulus suus crur.
60090acc-9469-4f34-8c4a-508c48feff87,9d708973-4b4f-42a7-87c6-4925b8e5a5de,v1.1,0.878,0.093,Approve,Arceo adflicto ulterius demonstro sum illo venustas calcar apparatus vobis.
69b3ebae-b590-4300-aa42-5f0559bd8f93,b2690c98-c18d-43d3-9bfe-68d619f84328,v1.0,0.974,0.044,Approve,Optio verbera patruus suppono considero expedita degenero usus adfero aperte.
cd11d14a-1798-4e91-97a3-ef734c2c52ad,85041a56-a7ec-48fb-acbb-de35278f9844,v2.0,0.86,0.074,Approve,Tamen texo inflammatio ante adsuesco thalassinus stabilis cetera deleo utpote.
2a13b7c8-102c-4779-80a6-97cc94ca7b9d,cd26bb15-194b-4c43-853b-cd80cfcbad64,v1.1,0.86,0.105,Approve,Adeo vinco volubilis arcesso vir delectatio dolores vomica aliquid denuncio.
0c92913d-2ec1-4912-8987-3841fe290791,3f4e41ef-3dd3-4dd6-8f93-6cf8633dd00b,v1.0,0.831,0.045,Approve,Tego urbanus deprimo odit cognatus corrupti deprecator circumvenio enim barba.
53019380-bafe-45ab-9ad6-a3e1f7946844,a00510fb-a225-4b78-be9b-dd2f9f63fcd9,v1.0,0.836,0.226,Review,Magnam tempus decet crepusculum pecto dolorem versus deprimo conturbo neque.
05821da7-3994-4870-97e6-f01d4c90b8ff,95152f04-ce21-4c24-a2a0-f7429049b3f5,v1.0,0.941,0.043,Approve,Surgo uredo varius vomer defleo cumque decor tres pauper tendo.
5f5c6ae4-57da-45d8-b3fe-5a0e8060984e,b6c50ac7-2a0b-4314-827d-8751fbd4c297,v2.0,0.894,0.11,Approve,Officiis nam timidus viscus demoror averto vulnus amo adulatio ultra.
62370e35-8c15-4f38-933d-3b62ff3d7399,baec15a9-ce07-4fc8-b909-699e4a40022d,v1.0,0.947,0.19,Approve,Abduco decens rerum uberrime coaegresco varietas caput advenio color vacuus.
86cf41db-1512-4c20-90da-cf4521e178c2,6614ffe9-aff1-46ac-a7a7-c5fa50cd676c,v2.0,0.723,0.109,Review,Cattus dedico adaugeo dolore volup quidem bos vester tabernus accusantium.
6247b73e-088c-44be-95a2-211ef18ee3e9,f3af3a6d-323e-4127-9235-db053f05eca1,v1.1,0.712,0.062,Review,Tempus demoror vetus sto adaugeo suppono uter stultus et appono.
d6e0452d-c9d9-40da-a2f4-b97188ed5c19,bf020437-9390-47ad-91a5-3fc5a3f5e2f5,v2.0,0.871,0.074,Approve,Ratione coepi sequi contego totus thymum concido cibo tabella bene.
1a4a664a-a72f-4a19-b890-3a1e6c76ccdc,1305e229-90d8-4671-966d-db0e114e020d,v1.0,0.83,0.262,Reject,Eveniet vita textus absorbeo vulariter vulpes averto spiculum vulgus tribuo.
2f7f84b2-5c98-4dfd-a96b-985d307eea08,64ce5f78-ed71-40d1-8cff-699c62de327e,v1.1,0.914,0.221,Review,Alii claustrum abbas accedo adinventitias taceo congregatio trucido recusandae taedium.
a0d390c1-8859-49e2-ba3f-edfac4fb5389,a94c21eb-82ea-42f6-8b76-5ffaf4f93449,v1.1,0.724,0.259,Reject,Aegrotatio aranea abscido tardus viduo tenus traho solus tolero tener.
0734cb79-5aff-4607-beb2-609bc67c4cf9,0b052fef-b5e5-4d09-a75f-150d38cc3e3e,v1.1,0.759,0.067,Review,Vado tyrannus subseco placeat amicitia alienus cubitum depopulo supra aetas.
e0afe397-fc74-41a9-bc93-da6c0cee1336,686e12af-e078-46a1-850e-b996f3fe1563,v1.0,0.825,0.177,Approve,Cicuta cumque stips cum acidus aedificium cohaero conscendo inflammatio amor.
e535c3c4-f339-4bff-b7a2-b2f63059508b,f40da53b-3e4c-452f-aac0-a2dff15a0c34,v1.1,0.752,0.164,Review,Ratione titulus neque vinitor sublime aequus absconditus vis amaritudo eos.
de5db351-534c-4d51-b6be-855a510d111b,d0043d7d-08d2-4d55-86e1-88a8d55617b9,v2.0,0.876,0.203,Review,Ustulo coepi statim aestus amplexus desino turbo thalassinus carbo suffragium.
91967306-0e22-4093-af47-6aa2db61777c,ce37f82b-7d13-48b7-8c13-ca7574f650db,v2.0,0.971,0.16,Approve,Demulceo admitto arbustum aequus sulum culpa sopor claustrum bene candidus.
d4cd7902-8026-4b50-9563-cfbc9620aee2,fca668db-6ed8-4c28-a9a6-95f97250cf98,v1.1,0.943,0.261,Reject,Urbanus cicuta cui thymbra clarus vetus argumentum cultellus cena ventus.
79334e5a-3dd2-4417-8e6a-f6cb4780d347,46d54d65-27bf-4642-9ad0-9560b71e011c,v1.0,0.894,0.104,Approve,Acerbitas comminor nostrum demonstro turbo caelum inflammatio rerum bonus volva.
97052c20-0687-40ce-b97f-1f5f8805d2a0,e39843ce-50ac-4b76-a06d-10f210178d3a,v2.0,0.738,0.257,Reject,Ademptio pax bestia contabesco cupressus socius tempore annus audeo valeo.
afe5c7fc-6013-489a-98f5-dd18bea9f336,6a9aac25-2f50-44da-a12d-60aee26e873a,v1.0,0.712,0.133,Review,Suppellex desolo usque deduco defetiscor occaecati trado quibusdam itaque aequitas.
a6a21790-f453-4165-864f-e53a5fa51510,73701704-3712-411f-8d60-39903fbcd710,v1.0,0.783,0.285,Reject,Repellendus statim est carbo delectatio summopere canonicus traho cognatus thymum.
22c12fa3-074c-4786-b26f-5fc1acab807f,3593cad2-1f67-4199-9bfa-a5e951e28522,v1.1,0.868,0.039,Approve,Clam ipsam magnam eius animadverto aranea veritatis terga suppellex cernuus.
d00ed934-cd19-411c-b71b-ab1564845f01,c35c4f35-9069-4c75-b3b2-7d657b7434fc,v2.0,0.807,0.2,Review,Cuius derideo articulus ciminatio vaco appello trans quo supplanto adopto.
8051ad36-c9ef-4733-a098-8245d76e8788,b8beea4e-e322-410d-b7a6-e4e76437121b,v2.0,0.803,0.102,Approve,Cernuus tamisium culpa cometes ambulo a audio dolorem terra adipiscor.
f7d0a2f1-4bb2-48fd-92dd-d3da3c98ada3,3a041ebc-632b-4dbd-b071-399dc92038d6,v1.0,0.957,0.015,Approve,Sumo cetera optio suffragium vehemens advenio nostrum tumultus deleo abduco.
6eb274a8-f251-438e-900e-c998b9f1532d,44530944-561d-4deb-a8c1-f59a759769b0,v1.1,0.989,0.204,Review,Confugo caritas vilicus talio agnitio comedo via ambitus trepide contigo.
8b34bc41-9287-4ff2-9922-1578fbbc68df,5053f9d1-e5f3-4532-81dd-a31c237d2b5d,v2.0,0.847,0.247,Review,Aperio cerno maiores turbo usitas combibo mollitia testimonium venustas vallum.
7cda9d68-fd72-497a-acc8-44f4ecebfbd2,f17405d5-21a3-4e29-8f30-7de8db7dc83e,v1.1,0.959,0.126,Approve,Villa damno curis verbum cotidie cotidie video vobis spero alii.
d9eac7da-cd96-4dbe-b3a3-1053c853d1c0,edee6774-3af6-4620-8245-d3ed95da44bf,v1.0,0.981,0.248,Review,Ancilla stips adicio depulso maiores cresco via recusandae tutamen succurro.
ccce38b4-51f5-4ca6-8da3-83ad929c587f,4dd75835-6445-4211-bdc1-21f7732096d2,v2.0,0.86,0.114,Approve,Spes abeo aptus aspernatur catena summisse utique sophismata auctor voco.
33791c76-7deb-4477-bbef-4c9e446a1617,a4d0f9b8-da55-48f1-b06e-0acca8f9241e,v2.0,0.735,0.177,Review,Cibo temptatio aperio virga spes subvenio vinco coadunatio censura amiculum.
ba4930b8-6e68-49e0-b434-b04f11b09d32,49d37b6e-f33e-41e0-8661-aa37daae0d0e,v2.0,0.835,0.032,Approve,Demo tero reiciendis sequi xiphias administratio amicitia contigo deserunt viscus.
df5da0fe-da88-49db-a548-7d3e5e40a8ad,76a7cfbe-0f2b-482d-be70-471ff1aad60e,v1.1,0.986,0.181,Approve,Creo desidero uredo damnatio demonstro defungo amor bellicus reiciendis corporis.
a6b206d7-770d-4f0a-a943-dae8c3d45574,d8ee6c25-b556-4d56-8866-cb09fb36cd57,v1.1,0.921,0.212,Review,Tepidus corpus abbas admoveo unde tenetur audax cur ipsam traho.
80e0e65c-ffd4-4f68-86c0-505fb98e27eb,1c5b1d65-63c3-4b9e-a597-ae784f172ae3,v1.0,0.755,0.251,Reject,Cupressus ullam super beneficium correptius solum ustulo demens sustineo utrum.
9dba66ae-0ca3-4316-b31d-a8b13a9ccf53,73a621d4-a19b-442b-862a-0cb2a1dedfe6,v1.0,0.962,0.281,Reject,Socius bibo theca spiritus tego pecus adeptio clementia crur approbo.
a8548de1-0a34-4579-af6b-ffbc051ac8f7,2a53117a-2549-4c97-9c97-46e2c788d01e,v1.1,0.725,0.167,Review,Via soleo antea taceo tabula comedo voluptatem similique admoveo crur.
af37dbd4-3c99-409b-aad5-1878f583c304,b71f2717-7c9a-42cc-8eae-0d888876194a,v1.0,0.874,0.143,Approve,Statim summisse delibero aveho nihil validus ait civis adicio corona.
ac89c900-328b-46ae-ab70-6f333c3efc48,0f37711c-8e45-4e85-85f0-d551ae35bcef,v1.0,0.754,0.076,Review,Sopor adsum trans amoveo tero ducimus illum ceno alveus truculenter.
6b1a4454-a738-41a3-bc62-3e66dcd57a9c,8a35420b-7f4f-4e40-a954-d0e3036b6a9c,v2.0,0.934,0.002,Approve,Sto accedo carbo cras vere confero tum accusantium sui ante.
e8940cf7-b116-4fef-944f-119b98a3cdcf,90122ed9-80d8-4287-bb5d-777efc10c1ad,v1.0,0.758,0.24,Review,Vinum cupio addo depromo tabgo culpo comprehendo excepturi ventus pariatur.
391976fd-38af-456e-bb67-30ac7d1068ce,2ba821c7-9a28-4a1f-a9b4-ca117b1a1fa7,v1.0,0.736,0.009,Review,Cenaculum absque surgo delectus utpote vix adhuc earum cubicularis spiculum.
be3ff737-a058-4ef8-8776-1c4a59a7a48a,8af2f2ee-5f8f-48ce-bd4c-2d8adf243a1a,v1.0,0.793,0.074,Review,Tempus color deficio teres cenaculum terebro bonus eligendi apostolus voluptatibus.
68bf5b2e-e1b8-4b31-a5dc-22a1167a7113,c04afd53-e3ff-426e-b76f-6c8bdbd2acb7,v1.1,0.782,0.156,Review,Umquam antea necessitatibus acceptus aestus tepesco crebro timor corona animi.
f0face6b-9945-4d09-a4ba-1582d853d33e,29ff48e9-106b-4969-85c5-3c5b35b7b63b,v2.0,0.722,0.022,Review,Attonbitus cena debeo accommodo conatus claudeo congregatio terebro tactus eaque.
8d993e8d-4c07-46f6-b4a2-9787168fe2ec,2df419f2-4340-4b7b-862e-1f7fc5a9304f,v2.0,0.729,0.058,Review,Caecus conqueror sapiente corrigo molestias ab minus coepi somnus sint.
d4c16a16-def1-411d-9a60-20c8d7c6c044,e14a02c6-1bf6-4954-9a83-76f8271495e4,v1.0,0.789,0.237,Review,Infit voluptatem utroque uberrime spero acervus incidunt velociter tricesimus terra.
