credential_id,student_id,institution_id,credential_type,program_name,issue_date,expiry_date,honors,gpa,credential_hash,blockchain_tx_hash,status
b23851c8-0b02-493f-9849-4c0bcf0ffd8d,b48bcf60-dc8a-44a8-8dd9-62b63afae440,4567496f-a048-4746-adb1-4af186c1e6bc,Certificate,Software Engineering,2025-03-11,,,3.65,f89781dd2c97e30bd95a26768b31cef6d7a80a106eb90cc8ce5157fcaa13e29a,7472c1b70f3ba2174d7fd12b92f02c3f265f659f35c644de585fd06242f633cd,Issued
8841e46d-9f99-4201-88b6-2c844726dd02,7894604b-9bc4-4ecc-8af7-bb511ab772b9,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Transcript,Data Science,2021-01-27,2025-01-26,Magna Cum Laude,3.16,95abe284a4e53ed6f383af34cce008ba66b20be95f74625304c93af7362f4b2e,aec770260420cdc78b5d337f4f797c9daca6b161f42f0cc5c77e828f10cbd0f5,Issued
ecbd3951-5ed0-4cd1-a403-dea7f8a591e0,894aa778-7479-469d-acb5-7526c4119b2e,ada44028-a7f4-4317-8546-792c412aacda,Diploma,Software Engineering,2020-07-01,,,3.88,b191b6c68ae843b77ab0edd1045667ecb2fa066f69e1bbbc0bbd9eccd30a96a4,84a823d84062970ace3b5d57ccfe424f30cd1cc8a2cc70d9c7f5a23fba717e36,Issued
f4215f46-4a11-4470-b037-72da64e0122f,a38766ba-fcf0-44ff-bce8-62bd25f6c855,4567496f-a048-4746-adb1-4af186c1e6bc,Diploma,Computer Science,2024-08-28,,,2.84,0cc5074e38105d757d7104d1fbb06dfc578e8deb09916ac2325f72abc373372e,2efd0ff31f2cf35ad93d45c38b7c24f63d0939dfe61a31f9f56a6511dc18de5e,Issued
5d9639cd-9e25-4f21-af65-b3c75bf10a43,c8565fee-fff6-4fb6-9a0c-8b76d3fd552a,5ef0ec5c-9492-48ff-866f-7096b41f0695,Diploma,AI & ML,2021-05-08,,,2.74,64c61b10bc189b726c08fb6bedbb22cd90c11463842f152a67b1511ddfb68b40,9b4208e27edbbd3b4efc9c7215976caf2ba3fc9afa70c932ec6c96c248bd0159,Issued
bb176a7a-63ad-4f73-8005-576842a65076,2edf910c-3300-44a0-a622-39aca53c0f3f,4567496f-a048-4746-adb1-4af186c1e6bc,Certificate,Information Systems,2022-04-18,,,3.51,72ca667e7934aba9fa65bf7d512ae59e944cec43cb23180ee5dc8cf7991dfb2a,559690a0457990eb0e03971e2d7a19cd9a4d70e73a44c93ff60feaef2d07a73e,Issued
8b0a5389-dcfa-4374-bd0f-3048d73d5084,4db2e9df-b016-4c73-a785-e809a92f53b7,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Information Systems,2020-09-29,2024-09-28,,3.45,d51d35a8631fa0c070dfd098ab9604381aa3bfae75882368a1b4dcd8474ca544,eeb919e954bd0d604bc13e2098b1057373cedc7744a883c7fe9aa82a7ca94333,Issued
9c966fc7-70c4-46b7-a635-1137b2185093,64261ff3-c69d-4cbc-9c77-d8f5058eeae2,5ef0ec5c-9492-48ff-866f-7096b41f0695,Transcript,Cybersecurity,2025-01-02,,Summa Cum Laude,2.32,9c49e20be98609c7b6a9e1087123d33ac72b3d63301fedcac9ed8a6ba12e0069,10f28dd6d9a6ea7a8e705122bedc3db738cb39ddf9ddd3251d7cf0db6ddf8a50,Issued
3474537b-d5e2-48a6-ad72-adf635d782d0,ea4b5464-0302-46f0-9881-0e63faf9f340,ada44028-a7f4-4317-8546-792c412aacda,Transcript,Data Science,2024-09-30,2028-09-29,,3.29,233fbaccd6312f4133166486175ee5b8005160c9984dfe6ab02b631190ea0e5d,b7af13dc1619e4bff05d1c3ec8ee6a69ffebf82eba5ff46f56abcff3031a42a0,Issued
a5460a64-fcac-44bd-a365-b3e2e2666347,23a411da-6be7-40d5-a450-cda1174cea44,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Cybersecurity,2026-07-29,,,3.1,ce70dc15be0bc15e684b97594f5d8ece99ec3f8dde0c8b4de4ed0e8874ab8a91,f00a984e45e47d085577251c09fa20e60f20c405c7f6e56c46fe8be0d7ecb17e,Revoked
164b54b8-6bb4-47ab-b9bb-9bafb2e2c421,bcb14a0b-9f94-41fb-ae6c-2f82d39c477f,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,Computer Science,2021-10-14,,Summa Cum Laude,,a17cff097a98167f2b5f7c5b7d59aa8234f54b621a253ba6bc1a040db90a81a3,350eaeebbb247a10c9804e3f41329cc004ba274287432607fff3d7d64b87c47d,Issued
52bcbf13-4ec5-41bd-beb6-ca07a27e38af,84d42b00-410b-4d40-a15c-4b05504f8d3a,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,AI & ML,2024-12-11,,,,ae426190d7a2fa7a60dce49b78e1d9575b33fc70ba770320e69421de2da7f2c8,246d5be3853d83da1c85f2bf2761dd5689a450fc5f315294f1388e69fde2c58d,Issued
a9ab88fe-d4f6-4e39-9384-06057d4a2a3c,b8600229-859b-4d4f-bd42-9403e61ade89,223bee81-6611-47c6-8053-0d05cfe70504,Diploma,Data Science,2021-06-10,,,,4ff2aa00cbd5c128901435317447a028af078e713cce07598c008045145c2139,0fa1998684dc94206a9f24c74a7782634ed325f03cb30827e5af82c3d15ba1fd,Issued
be8bdaf0-4d63-4f7a-b1de-681605f79e95,796358af-4250-4b32-aa5d-fcc2ba1655b7,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Certificate,Software Engineering,2021-08-03,,,,78bf8610a5f7009b18b1dc9b42df8147ab625a6e1ed083cc1e72f807a036d8a0,40f1bc58c6d51b4855766b71d4291878bbc6824ff2aecca5743d99cdcb72a233,Issued
a2c69575-82c1-4ec4-8d3c-b6b3f6eddf19,d7fbff4c-00f8-438d-a1a3-70213dc5c3e5,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Cybersecurity,2024-08-11,,,2.37,6f2b39b4ea25eb56f1edff8d67b7c05484a26d807b82a853df29f844a0631c9e,df69d71c2ae05b52d032d0f572a573dd256a9e1ebabcbf1b42b81b9515bd72cf,Issued
beda591c-e0af-4e9c-9a2d-460a99e6c186,d7de9212-6f0d-4f42-8c3e-ba646f1c63e7,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Data Science,2024-09-11,,,,36d2d25d74192fd249c77bf16a6de1df31a7d96eb91bea9fbaa409807bfd8c5c,a3dcf7e16280f752714c5738562f278bf95eae77910cb915645cbd15960ab474,Revoked
c3711db8-4e39-4a8a-80d8-01fdfac64234,ed711202-a039-45e3-a7b6-9e6555613e79,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,Cybersecurity,2026-05-03,,,2.73,0c9ca4801e8c5a9aca580f3a56ce57d6aaefd452ea2bcd22287fb1486eaee0a4,18295f85d33189c36c2a7952b119083eb770e0268a9133ce8dbb953ece069653,Issued
cfb78b6c-7c7c-4b23-bd7f-1323ba03a3da,21add9bf-5565-4f85-bc79-865f5a8ffe5b,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Computer Science,2025-02-21,2029-02-20,,2.5,f32800e5cadeaec537a4f5f89b5ce3fbc588b2c32b7c355581bfd3d6dd24c610,7f2be937e15788ba383cdaf616b8690a81b131c1fe01f5a7a2d7a3245eea6377,Issued
8f27442e-6533-49e0-bf26-a86252e5d823,2735e7ac-2bdf-4359-b68a-bd62f71d4de7,714e1604-99d8-42cc-8de3-985c4cc966d0,Diploma,Software Engineering,2022-03-29,,,3.35,a485715d463356f9d9791c888d078036273fe74e1d9d7a088d3d8da1a1413041,5099b055d4f6b7b4feb86f3faf1b3aab8b5eef3afd15f22006ce4ca967db9cfe,Revoked
91edc062-e598-484b-be70-361439752576,92ac063b-4c8f-4e35-8f00-f0bf206dcd62,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Computer Science,2020-05-02,,,,16f4d6ba7811150abfca37ee160e9188c04bbba11bd3b81afd0fda980c2d109b,183a4342484f2cfb9c0f55ab3185eb7806ad8c5151e41be74258666c20cfa00c,Revoked
830b48e6-92b3-4fbc-b094-14203435b0bd,d0fbf5b9-7a60-42be-bfcc-e9d4c2bfce54,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Software Engineering,2022-11-13,2026-11-12,,3.33,b092e3ecf202ec46560e8f9902639e724261a27d59c40a83656b332d8e0d674d,5372347a13f334b9d7dc1015e1f054566a28cc819828afe1990129a8ed8dd912,Issued
db921b2a-cc4d-457b-8f9d-d1ccbb58e47c,62d0bca5-e498-4533-b4b1-5366f0529e2f,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Software Engineering,2026-08-16,,,,f358562da40946ca303d768d27f66d30fdb095653384f6824e8c1706995adaba,676cc43ef44173a268ae03036a2a7466fe9d5bce5d02ac95f65b8ad10e04b5d3,Issued
08ec0098-0668-47ab-8871-91261027a401,d0fbf5b9-7a60-42be-bfcc-e9d4c2bfce54,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Software Engineering,2023-10-25,,,,df6e5e08ede5b7f8f8f52ff61575cca8f2137da63d99e65db9c0655a449cbc20,cdbaa43368a38e2d60c593c813a4a34589a9274a6f5074ff354798aff0fd7469,Issued
538e5009-7ff5-4bbe-9ba3-130e589c44d8,d56111ec-1ca4-477e-8730-4078bed2353f,4567496f-a048-4746-adb1-4af186c1e6bc,Certificate,Information Systems,2026-08-21,,,,c7c40a2ac7d5397e342e1272d05d6853488f102f9146ad1fc06694e8acbfc3e6,2188fdd3dc6f3db5dc5329f6683701f54112af7b51c60da105b46c2045e0dba4,Issued
fc9d9576-7788-4e62-86f7-62615db0b1d8,91529a8f-881c-4354-af22-335ff2518f08,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Computer Science,2026-06-28,2030-06-27,,2.18,7471cd2e4983b21f43bf7cf022edf1b375689d9c063465f6d5d0ceea54a9623d,70a3c4bef2fd2974856bf01b75d8224e0264b56be8f65301b20da3d7ecbdc08f,Revoked
4151dba1-52f5-49f4-be47-9f209f0f2d6b,2fcb644d-0f7f-40e0-88fc-21ae0ead311a,4567496f-a048-4746-adb1-4af186c1e6bc,Diploma,Data Science,2026-07-28,,Summa Cum Laude,,c63482e2a05f5e84e48d7441dfde849e3baa19c23cb1179ac7838317a6541309,15e6cb68fcba79445edc378485eb8e65d562361b6c85f4b66d2e2d42544bfe3a,Issued
717b0406-d32d-40c7-95e4-4b678caaa938,4920f675-3937-40fa-b167-91780f365120,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Information Systems,2025-06-02,,Magna Cum Laude,2.56,4693186a3901ce54094c4dfb314f819a05f118f20567bf7c1d28513a43db0373,6c941bf8c07494d28b97d3a327b5dcb337901b651fd25b1c4fb3207e4820ead1,Issued
d73247f0-1256-48b8-ade8-c8ba38188ac2,0e44cdd1-8956-42ef-8f97-8fba64c079a7,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Computer Science,2021-05-06,2025-05-05,Cum Laude,3.14,21e6b1d1e6359f0d102f1ca3bc41befdc6f7d6e1bd52136e93fe7e9cc7e18b90,def573195319e536f11d2b64a78d6a3afc831d021ffa3bd3882eaf7c68062ce6,Revoked
4be83aa2-afd7-4fbe-826b-5a31ff3560a4,d0fbf5b9-7a60-42be-bfcc-e9d4c2bfce54,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Computer Science,2020-11-16,,,,005d8be0a4497703498d4261ae26b677d2c7aafb6873805c5050e4046fc883dc,a92b65358f050bb220e9382d7d70a86dbfc3ec46750f30066cb70e998dd42459,Issued
cf118a9d-69a5-4733-ad88-07bdb7d08801,7806878f-2509-4c5b-8279-9127b7c913e5,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Data Science,2026-09-23,,,,4a55ccacba0418186c4caf6a818c4f3a2d2080a0686cd50cafeb2c1d2267fe62,31e83b5c5c455be164ad90b2dfbb33bb6718f6ba1d0500183a1735c765fb1c82,Revoked
6c8af60c-3b2d-4c00-82bb-27d5ff0a6328,cf528840-3fec-4efb-86a2-10c1aa5659f0,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Software Engineering,2026-04-18,,,,5aeba5e4e840eaf7529831dd66bd04bbadefec5cbf322c70ea0e9ca8bdbd1af7,2207b3797b7cce09790dc658dd5ea7ad02c5bdc8fe9373543369705f4970bee7,Issued
47c8fb83-9d27-4f15-8c13-250ed2808090,ed8f41fc-244d-425b-a210-5ed7b1f7ee4b,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Computer Science,2021-02-05,,,,7d6f1118c8d761c0314970a53b748440fbf220eeb9e4251695bcbfdc9e9f71f5,893ab1c5f0990f4c860300e5baa4d620be8294772ce348d57cfb23240d104f7c,Issued
1035e6dd-f9f5-4188-b35f-8f901ca72c7e,f448d8fe-5ced-423b-adbe-680c84536234,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Computer Science,2024-11-24,,,2.21,d42868d5e96d76da5b926ccde09a226b68b5177ec015ae713acb47570701985d,393d552e1768c3ccf738d4572369acf41a5dd790ada412ec5b4866de95d51a22,Issued
44b8c285-78fb-46b2-a15f-84426bd1b7ae,796358af-4250-4b32-aa5d-fcc2ba1655b7,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Certificate,Cybersecurity,2023-10-09,,Cum Laude,,f130e97f9b3735e8dd0dec8f6ec79d5b45679a8a4b27294e77a75125d75c9a75,8e476fab33b315437b909cb3255b62e5d1174dcddbbab0dd12bfb427adcd84c9,Issued
6d85f3f0-6e8e-4b5d-8e60-2bb62cde2efc,07743006-a1ec-48b9-9440-51853a5a8a5d,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Cybersecurity,2022-01-09,2026-01-08,,,04d8b56be46a87b02b1cc257ad2886e9a33c5e6e7fcca230526b23406a74a878,40910771050ac6ee4192922d6f86ece8fea67049e602e2ff21b669055c878cbd,Issued
09c82763-fc5d-44c0-8596-26c834444adf,09f4d759-cb48-45fa-932f-cd3ca14e167e,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Computer Science,2023-07-24,,,2.1,a870fb609abefbda86b4b32479fb33c7f527c7bc358a18b18559bb2e6e9a3382,27c77547c50e0d3cfb0e6e3a16f16f740c51b0fef12a69918f0ee2f82749fbfd,Revoked
428b0478-d283-4ac9-948a-e02fb535d7b2,ea4b5464-0302-46f0-9881-0e63faf9f340,ada44028-a7f4-4317-8546-792c412aacda,Certificate,Data Science,2022-07-12,,Magna Cum Laude,,aad497434320b56d07e4f13a267393785a16c2f354d9f5965b22db9e010507b9,ee15d0d05eed461f2fb6367ea43fefe3dec9111b11064889208a62d2f8e56f0b,Revoked
2af830fa-9a3d-42e5-bc03-218c0a0d09b2,84d42b00-410b-4d40-a15c-4b05504f8d3a,223bee81-6611-47c6-8053-0d05cfe70504,Diploma,Data Science,2021-01-21,,,,9f1803ed0eb5cf87dbd40f2ff2c1f78e1ef4ce6991dc727f27f1dd4537b8eaa1,1d66b8ca5fbcff2aca286cec86fce715786797864cbf20f4f517dfdcf920193e,Revoked
732cf0d3-e2cf-4ba2-9a3f-afd9af98e24c,c84a7f54-f803-4472-a39c-36cf7ad2ba21,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Transcript,AI & ML,2024-09-22,,Magna Cum Laude,,ab27293bf18cc66fc2c1d7e3f6f241963fdbcd025964d0dd35ceeec4ae4e17e0,60f274f8081e1fc9b680bcc58cffeb93fe90699ca27ea5604fb1caddb2d842ee,Issued
b8cf39f9-a6e5-4faa-8989-aafa5ce6df3a,c1bb7c74-64e7-4686-b373-f33ec4256189,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Computer Science,2023-08-25,,,2.99,269d8f85c566eca6deb3760b9de2160652f7111bd491f5752cebd154af3203b9,40f6f88a85f49c00ea57ac86b23eb4f998a543316003561f3e73569b2268b3fd,Issued
8d30fc4a-73ff-4985-a109-4bb8452060ae,d7fbff4c-00f8-438d-a1a3-70213dc5c3e5,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Computer Science,2023-02-16,,,,37d35252380b5f960d4122abd4b52c915bd31fb152ab8b6a160c8cb0f60f8513,a6247693015650ed2233e80fe0a413211d3607139e3c6437897eb3cc2e750b8c,Revoked
65c45fb8-907f-42d1-adb7-9027a388dbef,ebb21a8c-ae89-4a9f-a72d-b33cb459b769,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Transcript,AI & ML,2022-12-15,,,3.64,0ef86587b4742f1cb2d3f4f0a11529f48365278f4af72e4386bb0be68f594ae6,622a7e859229e18f7ad7859a5e7897efbb67758995fba641caa795fff5ad892a,Issued
bc1cc819-7786-4e40-9749-b50fbc4a28ee,09f4d759-cb48-45fa-932f-cd3ca14e167e,4567496f-a048-4746-adb1-4af186c1e6bc,Diploma,Computer Science,2025-12-15,,,3.26,9b9c0a10bf757e2d0a5eca64e9c7bff78ce4be7f0965be587157e975a492a4b4,c721799975c15550ca75a8ea7597a8d798feea30fac5c68111e43d044fc1fac4,Issued
c283c28f-1d75-4af1-8d7f-1489e9406bb1,4c67b895-3c4f-448a-935b-38281502b842,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Information Systems,2023-10-21,2027-10-20,,2.04,48355159ce7b581b6a69d022769ddf9f0e21432322ab30133d53eb3f96a175de,d7d1b15bcae55deba33b25b8ee6f45c0cc29a2b7eb6ad8c8bb0d019f38fd3fdb,Revoked
15bf109e-a2d7-4eda-b56b-f0793c6d89a3,c2709920-a209-4b98-b7e5-6e41f16b33c5,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,AI & ML,2025-12-01,,,2.25,5f3349fba4936ff198ee4b6bd265e4c60471fc644f6a85271466dfeb7151daf0,0f9d029d4a7ca921ba29b5598420e633505fe73809197528acaa62b3b2dc6932,Issued
a26a88cd-d1df-48bb-b293-1f78da77182a,2edf910c-3300-44a0-a622-39aca53c0f3f,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Data Science,2024-11-07,,Magna Cum Laude,,8b52823b835d048506419d08fd6fdc15a128a4b9989bedb7f1259cb7d72b1ac1,6cd941653929efe8e7bc1c171123a20202dc5b38315b059fe4bc11da64fefc3a,Issued
facfecae-32df-4dfb-9a94-8b723a7e2575,ec7aeb92-98b5-472b-bc80-2c755c464e02,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Information Systems,2026-11-02,,,3.27,6893e05aa37761ae22322b6335215322c46058bc14376c20cef037e0b5165143,e88b7041adcc9ef8567e8028ec6846925b2b51231005af38eca41a77735913c1,Revoked
5d386ad3-b71b-4979-8e64-b6dc7cd015de,a1e9f97c-f843-4857-a1e5-577531919642,ada44028-a7f4-4317-8546-792c412aacda,Certificate,AI & ML,2021-02-25,,,,0b8fd2177148b2afc16f5c23909ea95763b921df1215da2311e5ba2716a535fc,1992b3d0ed36673192aad0ccaacb4223a22f7019f714a38e0a9dbc9ef178621d,Issued
ae128534-e38f-4ee8-bf95-2e1b109dae9a,82f8e6a0-66ef-4d1f-bb5a-2377cc719e73,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,Computer Science,2026-02-17,,,,485250ad2b6d5c60dfc3b201916a648193a6044d47f1524748d69ec629d71ee2,082a875d0891d1a56f9d629b4cba2c9f05e25b3076b475fd6959ff2304c3ee83,Issued
45ed892a-b16b-46e8-a150-c83eb04978ce,b3e2e410-f305-433b-b0f0-a5c4e22e1ff6,5ef0ec5c-9492-48ff-866f-7096b41f0695,Diploma,Information Systems,2022-09-23,,,,be9db54705261b0472641c8756d5cd1c833584564e7c62b154fd10d71bff2414,cc0aaca34acab421be03e4f6b713ce5abe446cb93855ab38976fb7ad144dfc01,Issued
2d05075d-01dd-4d50-831d-e96a1af94bd4,2fcb644d-0f7f-40e0-88fc-21ae0ead311a,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Computer Science,2024-07-24,,,2.58,9d5ca3fd9d9eab8191fe2c50cfcf934a16c7732d2f28fbe6b6d7531b892272fc,e8c08a11aad687531b8b3d2755a1a47325a028e31f9649b9e983ef9c46771170,Issued
9fc06ceb-5691-4c2f-8089-436bd9987598,cbca7fb9-8732-4837-aee3-8703c0326bb5,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Cybersecurity,2022-04-29,,,2.71,420bcab837ab7a870dbd1204223c6138c529fba3bc06177dae7c1bc15c29bac6,314f972bba5e4a4e1a324a9b8cc10f22add91a5a3a4d72d3566d22dd5a37ff21,Issued
938e4df2-c2af-4ca8-97a4-9e29a164e1d3,6aa8a1fe-aa20-4175-a664-28266d96109b,4567496f-a048-4746-adb1-4af186c1e6bc,Certificate,Data Science,2022-04-15,,,2.36,66317d6f0913cdb63a79fd932632765be8f8a33a8253cfcd927ed733cd95d56a,f396b1bb1bb308231dc6e2e8ee5a52f7801efdf94f166dc8d63b05b6947c3c11,Issued
9d4d5301-1942-4ab4-bd80-20274c2157c9,ed8f41fc-244d-425b-a210-5ed7b1f7ee4b,5ef0ec5c-9492-48ff-866f-7096b41f0695,Transcript,Information Systems,2025-08-06,,Cum Laude,,a40b81f352602da9cd51c9792a9d3df0ed88590201a6ed4c5d1615743dbcbba7,09f38cc935e0de15ced7c103e8cbb68e62d382d75d773378aa2d44d39c6417f6,Issued
588b12a6-2582-4616-b6df-a5bbb80395ec,eff50623-562a-45c8-8853-9981cb37c47c,ada44028-a7f4-4317-8546-792c412aacda,Certificate,Data Science,2025-03-25,,,,30da6b53199fe2f75590338df5a8963de0d9647c4ad9d3c694f3fa8b370aa10e,4b9c54dc184c1b6ab19b27b787f12504563890e233831eb0cab8ee53803ac662,Issued
6ec07b18-f489-444d-a6a0-e23a84d739d8,62d0bca5-e498-4533-b4b1-5366f0529e2f,223bee81-6611-47c6-8053-0d05cfe70504,Diploma,Cybersecurity,2026-11-10,,,,828a363c50d0694763aca8f5174983b52fe6dfe515a9c6cf1053ea3688384dd0,224b533ad30072c3c4a5d233c7ecfb07be95e942c517d809df43aa469b2069eb,Issued
a7109f96-3059-4934-8232-d66f0749c312,e8be570e-3dca-4c72-ab34-df7ed17a1172,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Information Systems,2021-02-12,,,3.31,5aa87e544d84d792857a2ed5e79e86fa1ec172a33686bbb05fc664496bac642b,678a9b40a78bca10dcaf443d7ddf086f29119be0a2e8e5eb90a7c594f883f2b2,Issued
636b15e3-4c6e-4478-8d32-28de5306ced7,98627065-0a00-4c82-b760-0e50eff358b1,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,AI & ML,2021-07-10,,Summa Cum Laude,,b9fc0a4c14769eaa70e6f62c12ce4ee4550abdc96fcb75abe1c05c2d5e481a2a,e9ee3671dc5584469732c7131758d8da0d2060e784858c50cea88502ff9b0766,Revoked
8490a8b6-cd42-48c0-b64d-89a475b9ab86,7aa6ef22-7a98-4bb3-bc15-2bc63e14f7c3,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Computer Science,2022-05-11,,Cum Laude,2.69,1210ceeaf2cd40361f843747a62662e7c7c738e1f488c018459a870abd7cec18,55af1ff4dcc7a0e8c66ff448071a22c1002e6d07a416049010521d3bc9c30907,Issued
